conference,region,institution-name,organization,group,position-information,position,prefix,name,lastname,suffix,gender,location,yearbook-year,page,source-pdf
General,,,,officers,,secretary,W. L.,W. L. Manful,Manful,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,S.,S. Dak,Dak,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,E.,E. Weaks,Weaks,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,L. R.,L. R. Conradi,Conradi,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,H.,H. Hartkop,Hartkop,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,W. D.,W. D. Salisbury,Salisbury,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,J. M.,J. M. Johanson,Johanson,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,W. C.,W. C. Sisley,Sisley,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,A. C.,A. C. Christensen,Christensen,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,E.,E. Lind,Lind,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,J.,J. Robert,Robert,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,N. Z.,N. Z. Town,Town,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,D. E.,D. E. Wellman,Wellman,,,"2 B Sarah St., Kingston, Jamaica, West Indies",1909,14,YB1909.pdf
General,,,,officers,,secretary,E. R.,E. R. Palmer,Palmer,,,"Takoma Park Station, Washington, D. C",1909,15,YB1909.pdf
General,,,,other members,,member,G. A.,G. A. Irwin,Irwin,,,"Takoma Park Station, Washington, D. C. W. C. White, Sanitarium, Napa Co., Cal. H. H. Hall, Mountain View, Cal. M. E. Kern, Takoma Park Station, Washington, D. C. MEDICAL MISSIONARY COUNCIL",1909,15,YB1909.pdf
General,,,,officers,,secretary,W. A.,W. A. Ruble,Ruble,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,D. C.,D. C. MEMBERS,MEMBERS,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,D. H.,D. H. Kress,Kress,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,D. C. H. F.,D. C. H. F. Rand,Rand,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,J. H.,J. H. Neall,Neall,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,G. H.,G. H. Heald,Heald,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,D. C. F. J.,D. C. F. J. Otis,Otis,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,F. M.,F. M. Wilcox,Wilcox,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,D. C. W. E.,D. C. W. E. Bliss,Bliss,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,L. A.,L. A. Hansen,Hansen,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,R. M.,R. M. Clarke,Clarke,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,W. M.,W. M. Adams,Adams,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,W. C.,W. C. Green,Green,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,J. R.,J. R. Leadsworth,Leadsworth,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,S. A.,S. A. Lockwood,Lockwood,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,F. C.,F. C. Richards,Richards,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,E.,E. Meyer,Meyer,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,J. C.,J. C. Ottosen,Ottosen,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,A. B.,A. B. Olsen,Olsen,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,P. A.,P. A. De,De,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,R. H.,R. H. Habenicht,Habenicht,,,"M. D., Casilla 481, Buenos Ayres, Argentina, South America. YOUNG PEOPLE'S MISSIONARY VOLUNTEER DEPARTMENT",1909,15,YB1909.pdf
General,,,,officers,,secretary,,Miss Matilda Erickson,Erickson,,Female,"Takoma Park Station, Washington, D. C",1909,15,YB1909.pdf
General,,,,other members,,member,G. B.,G. B. Thompson,Thompson,,,"Takoma Park Station, Washington, D. C. H. R. Salisbury, Takoma Park Station, Washington, D. C",1909,15,YB1909.pdf
General,,,,officers,,secretary,W. A.,W. A. Colcord,Colcord,,,"Takom a Park Station, Washington, D. C",1909,16,YB1909.pdf
General,,,,other members,,member,L. A.,L. A. Smith,Smith,,,"2123 Twenty-fourth Ave., North, Nashville, Tenn. G. B. Thompson, Takoma Park Station, Washington, D. C. D. W. Reavis, Takoma Park Station, Washington, D. C. J. S. Washburn, 665 Decatur St., Memphis, Tenn. J. S. Wightman, College View, Nebr. S. B. Horton, 85 Arcade, Nashville, Tenn. J. 0. Corliss, Mountain View, Cal. H. W. Reed, Eagle River, Wis. C. M. Snow, Takoma Park Station, Washington, D. C. W. T. Bartlett, Stanborough Park, Watford, England. A. J. S. Bourdeau, Mountain View, Cal. W. A. Hennig, "" Elsnath,"" Burwood St., Burwood, N. S. W., Australia. NORTH AMERICAN FOREIGN DEPARTMENT",1909,16,YB1909.pdf
General,,,,officers,,secretary,I. H.,I. H. Evans,Evans,,,"Takoma Park Station, Washington, D. C",1909,16,YB1909.pdf
General,,,,officers,,president,A. 0.,A. 0. Daniells,Daniells,,,Takoma,1909,17,YB1909.pdf
General,,,,other members,,member,W. A.,W. A. Spicer,Spicer,,,"W. W. Prescott, K. C. Russell, G. A. Irwin, D. K. Nicola, Allen Moon, Wm. Covert, A. G. Haughey, R. A. Underwood, J. E. Jayne, H. W. Cottrell, S. N. Curtiss, D. W. Reavis, A. E. Place, J. R. Scott, J. Sutherland, T. E. Bowen, Frederick Griggs. Executive Committee: A. G. Daniells, W. W. Prescott, I. H. Evans, W. A. Spicer, H. E. Rogers. FOREIGN MISSION BOARD. Incorporated 1899. Legal Title: "" Foreign Mission Board of Seventh-day Adventists."" Trustees: A. G. Daniells, W. A. Spicer, S. N. Curtiss, H. W. Cottrell, I. H. Evans, G. A. Irwin, G. M. Chaffee, W. W. Prescott, C. H. Edwards",1909,18,YB1909.pdf
Atlantic Union,,,,officers,,president,E. W.,E. W. Farnsworth,Farnsworth,,,"South Lancaster, Mass",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,vice-president,C. H.,C. H. Edwards,Edwards,,,"51 Whitmore St., Hartford, Conn. Secretary and",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,treasurer,,Miss Jennie Thayer,Thayer,,Female,"South Lancaster, Mass",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,auditor,Thayer.,Jennie Thayer. General Missionary,Missionary,,,,1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,F. M.,F. M. Dana,Dana,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,R. J.,R. J. Bryant,Bryant,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,R. F. D.,R. F. D. No,No,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,N. Y.,N. Y. Executive,Executive,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,E. W.,E. W. Farnsworth,Farnsworth,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,C. H.,C. H. Edwards,Edwards,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,E. E.,E. E. Miles,Miles,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,B. F.,B. F. Machlan,Machlan,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,T. H.,T. H. Purdon,Purdon,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,W.,W. Farnsworth,Farnsworth,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,B.,B. Tucker,Tucker,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,H. F.,H. F. Ketring,Ketring,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,W. A.,W. A. Westworth,Westworth,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,F. H.,F. H. De,De,,,"South Lancaster, Mass. Religious Liberty",1909,20,YB1909.pdf
Atlantic Union,,,,officers,,secretary,C. S.,C. S. Longacie,Longacie,,,"South Lancaster, Mass",1909,20,YB1909.pdf
Central New England,,,,officers,,president,H. F.,H. F. Ketring,Ketring,,,"South Lancaster, Mass. Secretary and",1909,21,YB1909.pdf
Central New England,,,,officers,,treasurer,H. B.,H. B. Tucker,Tucker,,,"South Lancaster, Mass",1909,21,YB1909.pdf
Central New England,,,,officers,,treasurer,L. S.,L. S. Wheeler,Wheeler,,,"South Lancaster, Mass",1909,21,YB1909.pdf
Central New England,,,,officers,,treasurer,H. C.,H. C. Wilcox,Wilcox,,,"South Lancaster, Mass",1909,21,YB1909.pdf
Central New England,,,,officers,,treasurer,P. F.,P. F. Bicknell,Bicknell,,,"South Lancaster, Mass",1909,21,YB1909.pdf
Central New England,,,,officers,,treasurer,P.,P. Bradford,Bradford,,,"South Lancaster, Mass",1909,21,YB1909.pdf
Central New England,,,,officers,,treasurer,F. C.,F. C. Gilbert,Gilbert,,,"South Lancaster, Mass",1909,21,YB1909.pdf
Greater New York,,,,officers,,president,M. L.,M. L. Andreasen,Andreasen,,,and,1909,22,YB1909.pdf
Greater New York,,,,officers,,president,N. Y.,N. Y. Secretary,Secretary,,,and,1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,L. W.,L. W. Graham,Graham,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,N. Y.,N. Y. Executive,Executive,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,M. L.,M. L. Andreasen,Andreasen,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,E.,E. Reinke,Reinke,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,G. M.,G. M. Chaffee,Chaffee,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,J. L.,J. L. Johnson,Johnson,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,J. B.,J. B. Mallory,Mallory,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,N. Y.,N. Y. Sabbath-school,Sabbath-school,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,L. H.,L. H. Proctor,Proctor,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,B. B.,B. B. Kinne,Kinne,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,H. P.,H. P. Vaughan,Vaughan,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,E. H. M.,E. H. M. Sell,Sell,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Greater New York,,,,officers,,treasurer,M. D.,M. D. Educational,Educational,,,"Miss Hilda Norman. Religious Liberty Department: Amos Mitchell, 5605 Thirteenth Ave., Brooklyn, N. Y.; Claude Maybel, 7 East 135th St., New York, N. Y.; Louis Klebahn, 1 West Thirty-fourth St., New York, N. Y",1909,22,YB1909.pdf
Maine,,,,officers,,president,J. B.,J. B. Goodrich,Goodrich,,,"Blaine, Me",1909,23,YB1909.pdf
Maine,,,,officers,,vice-president,B. F.,B. F. Davis,Davis,,,"1377 Washington Ave., Portland, Me. Secretary of Religious Liberty Department: W. 0. Howe, 1377 Washington Ave., Portland, Me. Field Missionary",1909,23,YB1909.pdf
Maine,,,,officers,,vice-president,H.,H. Morton,Morton,,,"1377 Washington Ave., Portland, Me. Secretary of Religious Liberty Department: W. 0. Howe, 1377 Washington Ave., Portland, Me. Field Missionary",1909,23,YB1909.pdf
Maine,,,,officers,,vice-president,R.,R. Bates,Bates,,,"1377 Washington Ave., Portland, Me. Secretary of Religious Liberty Department: W. 0. Howe, 1377 Washington Ave., Portland, Me. Field Missionary",1909,23,YB1909.pdf
Maine,,,,officers,,secretary,R.,R. Bates,Bates,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,W.,W. Whitney,Whitney,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,J. B.,J. B. Goodrich,Goodrich,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,B. F.,B. F. Davis,Davis,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,R. S.,R. S. Hobbs,Hobbs,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,H. C.,H. C. Giles,Giles,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,E. C.,E. C. Taylor,Taylor,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,E. H.,E. H. Morton,Morton,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,W. J.,W. J. Dunscomb,Dunscomb,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,S. J.,S. J. Hersum,Hersum,,,,1909,23,YB1909.pdf
Maine,,,,officers,,secretary,H.,H. Morton,Morton,,,,1909,23,YB1909.pdf
New York,,,,officers,,president,H.,H. DeVinney,DeVinney,,,and,1909,24,YB1909.pdf
New York,,,,officers,,president,N. Y.,N. Y. Secretary,Secretary,,,and,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,F. N.,F. N. Johnson,Johnson,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Tract,Tract,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,W. W.,W. W. Wheeler,Wheeler,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Religious,Religious,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,A. J.,A. J. Clark,Clark,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Medical,Medical,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,B.,B. Green,Green,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Sabbath-school,Sabbath-school,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,F. C.,F. C. Webster,Webster,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Field,Field,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,A. R.,A. R. Scott,Scott,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,N. Y.,N. Y. Executive,Executive,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,F. H.,F. H. DeVinney,DeVinney,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,D. E.,D. E. Wood,Wood,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,J. G.,J. G. White,White,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,C.,C. Webster,Webster,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,L. A.,L. A. Ferris,Ferris,,,,1909,24,YB1909.pdf
New York,,,,officers,,treasurer,H. D.,H. D. Church,Church,,,,1909,24,YB1909.pdf
Southern New England,,,,officers,,president,C. H.,C. H. Edwards,Edwards,,,office address,1909,25,YB1909.pdf
Southern New England,,,,officers,,vice-president,D. B.,D. B. Parmelee,Parmelee,,,,1909,25,YB1909.pdf
Southern New England,,,,officers,,vice-president,M.,M. Russell,Russell,,,,1909,25,YB1909.pdf
Southern New England,,,,officers,,vice-president,H.,H. Lesley,Lesley,,,,1909,25,YB1909.pdf
Southern New England,,,,officers,,vice-president,W. R.,W. R. Andrews,Andrews,,,,1909,25,YB1909.pdf
Southern New England,,,,officers,,vice-president,R. I.,R. I. Executive,Executive,,,,1909,25,YB1909.pdf
Southern New England,,,,officers,,vice-president,C. H.,C. H. Edwards,Edwards,,,,1909,25,YB1909.pdf
